categoria,pergunta,resposta_correta,resposta_intuitiva,origem
originais,Un bate y una pelota cuestan $1.10 en total. El bate cuesta un dólar más que la pelota. ¿Cuánto cuesta la pelota?,5 centavos,10 centavos,2005
originais,"Si 5 máquinas tardan 5 minutos en hacer 5 objetos, ¿cuánto tiempo tardarían 100 máquinas en hacer 100 objetos?",5 minutos,100 minutos,2005
originais,"En un lago hay un grupo de nenúfares. Cada día, el grupo dobla su tamaño. Si tarda 48 días en cubrir todo el lago, ¿cuánto tiempo tardaría en cubrir la mitad?",47 días,24 días,2005
originais,"Si Juan puede beber un barril de agua en 6 días y María puede beber un barril en 12 días, ¿cuánto tiempo tardarían en beber un barril juntos?",4 días,9 días,2014
originais,Jerry recibió tanto la 15ª calificación más alta como la 15ª más baja de la clase. ¿Cuántos estudiantes hay en la clase?,29 estudiantes,30 estudiantes,2014
originais,"Un hombre compra un cerdo por £60, lo vende por £70, lo vuelve a comprar por £80 y lo vende finalmente por £90. ¿Cuánto dinero ganó?",20,10,2014
originais,"Simón decidió invertir £8,000 en la bolsa a principios de 2008. Seis meses después, el 17 de julio, sus acciones habían bajado un 50%. Afortunadamente, del 17 de julio al 17 de octubre, las acciones subieron un 75%. En este punto, Simón: A. quedó igual. B. está mejor que al principio. C. perdió dinero.",C (£7000),B,2014
originais,"Si estás en una carrera y adelantas a la persona que va en segundo lugar, ¿en qué lugar estás?",2.º,1.º,2016
originais,Un granjero tenía 15 ovejas y murieron todas menos 8. ¿Cuántas quedan?,8,7,2016
originais,El padre de Emily tenía tres hijas. Las dos primeras se llaman Abril y Mayo. ¿Cómo se llama la tercera hija?,Emily,Junio,2016
originais,¿Cuántos pies cúbicos de tierra hay en un hoyo de 3 pies de profundidad x 3 pies de ancho x 3 pies de largo?,Nada,27,2016
novas,Un espejo y un cuadro cuestan $50.80 en total. El espejo cuesta quince dólares más que el cuadro. ¿Cuánto cuesta el cuadro?,17.9 dólares,35.8 dólares,2025
novas,"Si un oso de peluche cuesta 20 euros más que una muñeca y el oso de peluche y la muñeca cuestan 100 euros en total, ¿cuál es el precio de la muñeca?",40 euros,80 euros,2025
novas,"Si 12 escritores tardan 12 días en escribir 12 libros, ¿cuánto tiempo tardarían 70 escritores en escribir 70 libros?",12 días,70 días,2025
novas,Tres sastres tardan 3 horas en coser 3 vestidos. ¿Cuánto tiempo les tomaría a 16 sastres coser 16 vestidos?,3 horas,16 horas,2025
novas,"Un virus se está propagando por una ciudad. Cada semana, el área contaminada dobla su tamaño. Si el virus tarda 30 semanas en contaminar toda la ciudad, ¿cuánto tiempo tardaría en contaminar la mitad?",29 semanas,15 semanas,2025
novas,"Si una casa entera quedó sumergida bajo el agua en 24 horas, y el nivel del agua se duplicaba cada hora, ¿cuántas horas tardó en sumergirse la mitad de la casa?",23 horas,12 horas,2025
novas,"Si Anna puede pintar una habitación en 3 horas y Bob puede pintar una habitación en 6 horas, ¿cuántas horas tardarían en pintar una habitación juntos?",2 horas,4.5 horas,2025
novas,Tina puede construir una casa en un árbol en 12 días y su hermano puede construirla en 24 días. ¿Cuánto tiempo tardarían en construir una casa en un árbol juntos?,8 días,18 días,2025
novas,Un caballo corre en una carrera y queda tanto en la 5.ª posición más alta como en la 5.ª más baja. ¿Cuántos caballos hay en la carrera?,9,10,2025
novas,Pedro es un cantante que quedó tanto en la 12.ª posición más alta como en la 12.ª más baja en un concurso de canto. ¿Cuántas personas participaron?,23,24,2025
novas,Una mujer compra un anillo por $90 y lo vende por $105. Luego lo vuelve a comprar por $120 y después lo vende por $135. ¿Cuánto dinero ganó?,30,15,2025
novas,"Camila compró una casa por 45,000 dólares y la vendió por 52,500 dólares. Años después la volvió a comprar por 60,000 dólares y la revendió por 67,500 dólares. ¿Cuánto dinero ganó?","15,000 dólares","7,500 dólares",2025
novas,"Bianca invirtió $12,000 en una empresa en enero de 2010. Cuatro meses después, las acciones que compró bajaron un 50%. En los siguientes ocho meses, las acciones subieron un 80%. En este punto, Bianca: A. recuperó su inversión. B. tiene más dinero que en enero. C. perdió dinero.","C ($10,800)",B,2025
novas,"Gabriel decidió invertir R$20,000 en criptomonedas en julio de 2020. Seis meses después, las criptomonedas que compró bajaron un 60%. En los siguientes diez meses, las criptomonedas subieron un 90%. En este punto, Gabriel: A. tiene la misma cantidad de dinero que en julio de 2020. B. ganó dinero. C. perdió dinero.","C (R$15,200)",B,2025
novas,"María está compitiendo en natación en los Juegos Olímpicos. Acaba de adelantar a la persona que iba en 3.er lugar, ¿en qué lugar está?",3.er,2.º,2025
novas,Actualmente estás en el 5.º lugar de un maratón de ciclismo. ¿En qué lugar estarás si adelantas a la persona que va en 4.º lugar?,4.º,3.er,2025
novas,¿Cuántas barras de chocolate le quedarían a James después de comprar 9 barras y comerse todas menos 3?,3,6,2025
novas,Un niño tenía 20 juguetes y los perdió todos menos 12. ¿Cuántos juguetes le quedan?,12,8,2025
novas,"El dueño de Fluffy tiene tres hámsteres como mascotas, no tiene otras mascotas. Los dos primeros se llaman Do y Re. ¿Cómo se llama el tercer hámster?",Fluffy,Mi,2025
novas,"El dueño de Whiskers tiene cuatro gatos, no tiene otras mascotas. Los tres primeros se llaman Eeny, Meeny y Miny. ¿Cómo se llama el cuarto gato?",Whiskers,Mo/Moe,2025
novas,"¿Cuántos metros cúbicos de tierra habría en un hoyo de 4 metros de profundidad, 2 metros de largo y 3 metros de ancho?",Nada,24,2025
novas,"Un hoyo tiene 2 pies de ancho, 10 pies de profundidad y 5 pies de largo. ¿Cuántos pies cúbicos de arena hay en él?",Nada,100,2025
novas_ex,Un bate y una pelota cuestan $1.10 en total. El bate cuesta un dólar más que la pelota. La pelota cuesta 5 centavos. Un espejo y un cuadro cuestan 50.80 dólares en total. El espejo cuesta quince dólares más que el cuadro. ¿Cuánto cuesta el cuadro?,17.9 dólares,35.8 dólares,2025/2005
novas_ex,"Un bate y una pelota cuestan $1.10 en total. El bate cuesta un dólar más que la pelota. La pelota cuesta 5 centavos. Si un oso de peluche cuesta 20 euros más que una muñeca y el oso de peluche y la muñeca cuestan 100 euros en total, ¿cuál es el precio de la muñeca?",40 euros,80 euros,2025/2005
novas_ex,"Si 5 máquinas tardan 5 minutos en hacer 5 objetos, a 100 máquinas les tomaría 5 minutos hacer 100 objetos. Si 12 escritores tardan 12 días en escribir 12 libros, ¿cuánto tiempo les tomaría a 70 escritores escribir 70 libros?",12 días,70 días,2025/2005
novas_ex,"Si 5 máquinas tardan 5 minutos en fazer 5 objetos, a 100 máquinas les tomaría 5 minutos hacer 100 objetos. Tres sastres tardan 3 horas en coser 3 vestidos. ¿Cuánto tiempo les tomaría a 16 sastres coser 16 vestidos?",3 horas,16 horas,2025/2005
novas_ex,"En un lago hay un grupo de nenúfares. Cada día, el grupo dobla su tamaño. Si tarda 48 días en cubrir todo el lago, tardaría 47 días en cubrir la mitad. Un virus se está propagando por una ciudad. Cada semana, el área contaminada dobla su tamaño. Si el virus tarda 30 semanas en contaminar toda la ciudad, ¿cuánto tiempo tardaría en contaminar la mitad?",29 semanas,15 semanas,2025/2005
novas_ex,"En un lago hay un grupo de nenúfares. Cada día, el grupo dobla su tamaño. Si tarda 48 días en cubrir todo el lago, tardaría 47 días en cubrir la mitad. Si una casa entera quedó sumergida bajo el agua en 24 horas, y el nivel del agua se duplicaba cada hora, ¿cuántas horas tardó en sumergirse la mitad de la casa?",23 horas,12 horas,2025/2005
novas_ex,"Si Juan puede beber un barril de agua en 6 días y María puede beber un barril en 12 días, les tomaría 4 días beber un barril juntos. Si Anna puede pintar una habitación en 3 horas y Bob puede pintar una habitación en 6 horas, ¿cuántas horas tardarían en pintar una habitación juntos?",2 horas,4.5 horas,2025/2014
novas_ex,"Si Juan puede beber un barril de agua en 6 días y María puede beber un barril en 12 días, les tomaría 4 días beber un barril juntos. Tina puede construir una casa en un árbol en 12 días y su hermano puede construirla en 24 días. ¿Cuánto tiempo tardarían en construir una casa en un árbol juntos?",8 días,18 días,2025/2014
novas_ex,Jerry recibió tanto la 15.ª calificación más alta como la 15.ª más baja de la clase. Hay 29 estudiantes en la clase. Un caballo corre en una carrera y queda tanto en la 5.ª posición más alta como en la 5.ª más baja. ¿Cuántos caballos hay en la carrera?,9,10,2025/2014
novas_ex,Jerry recibió tanto la 15.ª calificación más alta como la 15.ª más baja de la clase. Hay 29 estudiantes en la clase. Pedro es un cantante que quedó tanto en la 12.ª posición más alta como en la 12.ª más baja en un concurso de canto. ¿Cuántas personas participaron?,23,24,2025/2014
novas_ex,"Un hombre compra un cerdo por £60, lo vende por £70, lo vuelve a comprar por £80 y lo vende finalmente por £90. Ganó £20. Una mujer compra un anillo por $90 e lo vende por $105. Luego lo vuelve a comprar por $120 y después lo vende por $135. ¿Cuánto dinero ganó?",30,15,2025/2014
novas_ex,"Un hombre compra un cerdo por £60, lo vende por £70, lo vuelve a comprar por £80 y lo vende finalmente por £90. Ganó £20. Camila compró una casa por 45,000 dólares y la vendió por 52,500 dólares. Años después la volvió a comprar por 60,000 dólares y la revendió por 67,500 dólares. ¿Cuánto dinero ganó?","15,000 dólares","7,500 dólares",2025/2014
novas_ex,"Simón decidió invertir £8,000 en la bolsa a principios de 2008. Seis meses después, el 17 de julio, sus acciones habían bajado un 50%. Afortunadamente, del 17 de julio al 17 de octubre, las acciones subieron un 75%. En este punto, Simón tenía £7000. Bianca invirtió $12,000 en una empresa en enero de 2010. Cuatro meses después, las acciones que compró bajaron un 50%. En los siguientes ocho meses, las acciones subieron un 80%. En este punto, Bianca: A. recuperó su inversión. B. tiene más dinero que en enero. C. perdió dinero.","C ($10,800)",B,2025/2014
novas_ex,"Simón decidió invertir £8,000 en la bolsa a principios de 2008. Seis meses después, el 17 de julio, sus acciones habían bajado un 50%. Afortunadamente, del 17 de julio al 17 de octubre, las acciones subieron un 75%. En este punto, Simón tenía £7000. Gabriel decidió invertir R$20,000 en criptomonedas en julio de 2020. Seis meses después, las criptomonedas que compró bajaron un 60%. En los siguientes diez meses, las criptomonedas subieron un 90%. En este punto, Gabriel: A. tiene la misma cantidad de dinero que en julio de 2020. B. ganó dinero. C. perdió dinero.","C (R$15,200)",B,2025/2014
novas_ex,"Si estás en una carrera y adelantas a la persona que va en segundo lugar, estás en el 2.º lugar. María está compitiendo en natación en los Juegos Olímpicos. Acaba de adelantar a la persona que iba en 3.er lugar, ¿en qué lugar está?",3.er,2.º,2025/2016
novas_ex,"Si estás en una carrera y adelantas a la persona que va en segundo lugar, estás en el 2.º lugar. Actualmente estás en el 5.º lugar de un maratón de ciclismo. ¿En qué lugar estarás si adelantas a la persona que va en 4.º lugar?",4.º,3.er,2025/2016
novas_ex,Un granjero tenía 15 ovejas y murieron todas menos 8. Quedan 8 ovejas. ¿Cuántas barras de chocolate le quedarían a James después de comprar 9 barras y comerse todas menos 3?,3,6,2025/2016
novas_ex,Un granjero tenía 15 ovejas y murieron todas menos 8. Quedan 8 ovejas. Un niño tenía 20 juguetes y los perdió todos menos 12. ¿Cuántos juguetes le quedan?,12,8,2025/2016
novas_ex,"El padre de Emily tenía tres hijas. Las dos primeras se llaman Abril y Mayo. El nombre de la tercera hija es Emily. El dueño de Fluffy tiene tres hámsteres como mascotas, no tiene otras mascotas. Los dos primeros se llaman Do y Re. ¿Cómo se llama el tercer hámster?",Fluffy,Mi,2025/2016
